,date,own_rank,adv_rank
7752,1727266014,1961,2347
7753,1727265685,1961,2347
7754,1727264660,1961,2346
7755,1727264238,1961,2346
7756,1727263834,1961,2345
7757,1727263346,1961,2345
7758,1727262579,1961,1778
7759,1727261558,1960,1751
7760,1727260493,1960,1884
7761,1727258648,1959,1886
7762,1727257661,1959,1886
7763,1727256275,1959,1922
7764,1727256037,2131,1958
7765,1727008956,2358,1958
7766,1727007625,1957,1905
7767,1727006453,2010,1956
7768,1727005045,2010,1956
7769,1727003777,1956,1907
7770,1727001754,1923,1955
7771,1727001272,1954,2344
7772,1727001089,2343,1954
7773,1726998268,1891,1954
7774,1726997219,1954,2172
7775,1726921228,1913,1953
7776,1726919744,1953,1528
7777,1726916810,1678,1953
7778,1726915231,2459,1953
7779,1725106363,2002,1953
7780,1725106204,2002,1953
7781,1725105487,2001,1953
7782,1725104869,1830,1952
7783,1725103798,1970,1952
7784,1725103044,2190,1952
7785,1725102419,1951,2190
7786,1725101339,2116,1950
7787,1725099788,1950,2001
7788,1725099536,1949,1912
7789,1725098270,1948,1984
7790,1725097369,1948,1851
7791,1725096539,1947,1904
7792,1725095602,1957,1947
7793,1724837930,2295,1947
7794,1724836567,1947,1974
7795,1724836048,1947,2406
7796,1724762821,1571,1947
7797,1724762211,1946,1197
7798,1724761784,841,1946
7799,1724761211,2290,1946
7800,1724760576,1946,2322
7801,1724760424,2319,1946
7802,1724760050,1946,2289
7803,1724759354,1946,2288
7804,1724758258,1945,1834
7805,1724757032,1945,2293
7806,1724752036,1944,1909
7807,1724751948,1943,1936
7808,1724751405,1928,1943
7809,1724751240,1942,805
7810,1724749753,1942,1927
7811,1724749609,1856,1941
7812,1724749447,1856,1940
7813,1724676372,1859,1940
7814,1724675694,2074,1940
7815,1724674399,1953,1940
7816,1724673705,1940,1855
7817,1724672706,2263,1940
7818,1724672003,1852,1939
7819,1724671499,1852,1938
7820,1724671255,1937,1852
7821,1724670335,1852,1936
7822,1724669609,1850,1936
7823,1724669093,1935,1850
7824,1724668297,1934,1924
7825,1724667433,1934,2030
7826,1724666850,1934,1840
7827,1724665855,1829,1934
7828,1724665609,1924,1933
7829,1724665277,1932,1924
7830,1724664889,2088,1931
7831,1724664690,1930,1924
7832,1724664244,1930,2087
7833,1724663582,1930,2086
7834,1724662245,1930,2097
7835,1724661516,1930,2097
7836,1724660354,1929,2086
7837,1724659443,2248,1929
7838,1724658947,1709,1929
7839,1724588451,1929,2185
7840,1724587067,2185,1929
7841,1724586506,2046,1929
7842,1724585883,2204,1929
7843,1724584969,1929,2079
7844,1724584167,2078,1929
7845,1724583955,2116,1929
7846,1724582866,2073,1916
7847,1724581603,1910,2073
7848,1724580895,2073,1910
7849,1724580674,2131,1909
7850,1726999770,1829,1130
7851,1726999268,1115,1827
7852,1725103254,1664,1045
7853,1725094956,1042,1752
7854,1724764427,1612,962
7855,1724145483,1587,876
7856,1724143957,1278,787
7857,1724069936,1555,773
7858,1724069580,754,1761
7859,1724069105,1614,637
7860,1724068830,1710,609
7861,1724068278,490,968
7862,1723968921,1365,346
7863,1723880731,315,1103
7864,1723809395,148,1312
7865,1723798902,28,0
7866,1723628363,0,0
7867,1731702547,1958,1886
7868,1731702232,2107,1958
7869,1731701752,1958,2026
7870,1731701432,1958,2021
7871,1731701189,2021,1958
7872,1731692399,1199,1958
7873,1731691864,1958,1910
7874,1731691470,1958,1895
7875,1731690600,1958,1910
7876,1731684202,2355,1952
7877,1731683775,2357,1952
7878,1731683309,138,1951
7879,1731682942,1950,385
7880,1731682245,1950,1662
7881,1731681502,1600,1950
7882,1731681003,1950,256
7883,1731680560,1464,1948
7884,1731680214,1946,219
7885,1731618107,2114,1938
7886,1731617560,1938,838
7887,1731614149,1935,259
7888,1731613683,1930,1741
7889,1731592431,1928,0
7890,1731591931,1733,1924
7891,1731527776,1889,1914
7892,1731527111,1463,1912
7893,1731526773,1906,1784
7894,1731525611,1439,1904
7895,1731517923,1902,1750
7896,1731517281,1901,1783
7897,1731445494,2107,1901
7898,1731332599,1787,1900
7899,1731183855,1900,1815
7900,1731183117,1900,0
7901,1731183007,1793,1900
7902,1731182610,1899,1372
7903,1731182105,1723,1899
7904,1731007675,993,1899
7905,1730898915,1600,1898
7906,1730898420,1898,184
7907,1730897369,1897,1722
7908,1730584760,1867,1897
7909,1730584424,1897,36
7910,1730583918,2020,1897
7911,1730583255,1896,1730
7912,1730582186,1813,1896
7913,1730581662,1731,1895
7914,1730580427,1748,1895
7915,1730579981,1748,1894
7916,1730579093,1748,1894
7917,1730578272,1893,1922
7918,1730572574,1893,1519
7919,1730572065,1893,1327
7920,1730571161,2005,1893
7921,1730570215,1892,1544
7922,1730569438,1922,1892
7923,1730569282,1874,1892
7924,1730568985,1767,1892
7925,1730568353,1892,1758
7926,1730567729,1892,1758
7927,1730566620,1864,1892
7928,1730565702,1892,1855
7929,1730565245,1892,1817
7930,1730564784,1891,0
7931,1730564353,1807,1891
7932,1730563612,1891,2107
7933,1730563012,2107,1891
7934,1730561922,1805,1891
7935,1730314115,1867,1891
7936,1730313776,1891,2446
7937,1730313154,1890,1571
7938,1730312567,1889,1758
7939,1730311839,1929,1889
7940,1730310920,1889,2087
7941,1730310642,2530,1889
7942,1730309943,1889,2530
7943,1730309680,1889,2530
7944,1730308958,2530,1889
7945,1730294014,1889,1813
7946,1730293710,1811,1889
7947,1729959637,1887,1295
7948,1729887539,1875,1981
7949,1729700100,1791,1866
7950,1729627811,1863,1869
7951,1729626830,1863,1810
7952,1729626601,1863,1879
7953,1729625591,1862,1604
7954,1729617685,1862,1758
7955,1729616829,2001,1862
7956,1729616197,1861,1727
7957,1729615722,2206,1861
7958,1729529793,1653,1860
7959,1729455844,1975,1860
7960,1729455401,0,1859
7961,1729455032,1858,0
7962,1729454676,1858,1718
7963,1729453817,1858,1718
7964,1729453104,1858,1826
7965,1729281808,1857,1698
7966,1729281373,1856,1774
7967,1725734033,1649,1356
7968,1725645699,1497,1319
7969,1725570097,1279,1679
7970,1725569784,1678,1274
7971,1725458698,1678,1229
7972,1725395682,1181,1720
7973,1725393720,1136,1198
7974,1723665534,1529,1082
7975,1723664746,1345,1026
7976,1723664210,900,978
7977,1723663504,1235,917
7978,1723662778,907,1426
7979,1723661393,1565,896
7980,1723660436,1665,885
7981,1723651534,817,886
7982,1723651002,805,1507
7983,1723650284,1333,710
7984,1723649752,214,647
7985,1723648533,1723,626
7986,1723503952,1526,506
7987,1723503591,1379,486
7988,1723502736,1520,461
7989,1722706941,884,333
7990,1722705808,173,1399
7991,1722701969,63,0
7992,1722701303,58,0
7993,1722630803,0,87
7994,1723501980,1508,1191
7995,1723501167,1543,1139
7996,1723500353,1131,1654
7997,1723499558,1431,1072
7998,1723499247,1033,574
7999,1723498092,1021,1637
8000,1723497263,1014,1615
8001,1723496303,1007,1735
8002,1723495260,1595,925
8003,1723495123,905,1784
8004,1723479131,809,1732
8005,1723235480,1679,705
8006,1723234542,594,1377
8007,1723234085,1525,577
8008,1723233223,1633,446
8009,1722975793,414,1459
8010,1722975447,374,1843
8011,1722974007,1556,207
8012,1722887897,28,1444
8013,1722887137,0,0
8014,1724688582,264,1474
8015,1724375590,1365,109
8016,1724375109,0,570
8017,1722522285,0,0
8018,1722363384,0,0
8019,1725177889,1642,206
8020,1725177413,1372,28
8021,1724374708,0,0
8022,1729533326,1839,1954
8023,1729532401,1954,1829
8024,1727649935,1954,1925
8025,1725600269,1806,1954
8026,1725599491,2160,1954
8027,1725598476,1697,1954
8028,1725597349,1729,1954
8029,1725596759,1859,1954
8030,1725595788,1954,1794
8031,1725251320,1954,1879
8032,1725250800,1954,1984
8033,1724884851,1879,1953
8034,1724711957,1953,1841
8035,1724582280,1953,1844
8036,1724581484,1953,1856
8037,1724581059,1953,1834
8038,1724516075,2036,1953
8039,1724514822,1953,1755
8040,1724514226,1953,2476
8041,1724513192,1953,1980
8042,1724512410,1953,1972
8043,1724511297,1953,1972
8044,1724430000,1902,1953
8045,1724428885,1971,1953
8046,1724428392,2227,1953
8047,1724427897,1953,1970
8048,1724427677,1973,1952
8049,1724421914,1876,1952
8050,1724421201,1984,1952
8051,1724419996,1952,1880
8052,1724419736,1952,1817
8053,1724418950,1952,1996
8054,1724417833,1952,1836
8055,1724416996,1952,2031
8056,1724415704,2031,1952
8057,1724415471,1952,2475
8058,1724411161,1952,1945
8059,1724409974,1703,1951
8060,1724376465,1964,1951
8061,1724373897,1888,1951
8062,1724373193,1951,2174
8063,1724371624,1951,1876
8064,1724370405,1991,1951
8065,1724369602,1951,1991
8066,1724369498,1950,1991
8067,1724368741,1851,1950
8068,1724367690,1950,1693
8069,1724348972,1950,2237
8070,1724347759,1950,1989
8071,1724346969,1950,2237
8072,1724346353,1950,1926
8073,1724345660,1950,1906
8074,1724345254,1884,1950
8075,1724316615,2116,1942
8076,1724316031,2080,1941
8077,1724315873,2080,1941
8078,1724301713,1941,1802
8079,1724300167,1941,2142
8080,1724299910,1941,1822
8081,1724254459,1941,1928
8082,1724254161,1940,1928
8083,1724252653,1940,1844
8084,1724252102,1840,1940
8085,1724102528,1940,1911
8086,1724101274,1940,2020
8087,1724100063,1940,1757
8088,1724098854,2326,1940
8089,1724097939,1939,1855
8090,1724097045,1853,1939
8091,1724006672,1939,1992
8092,1724006021,1939,1797
8093,1724005289,1981,1939
8094,1724004415,1981,1939
8095,1723991296,1916,1939
8096,1723991013,2065,1939
8097,1723954055,1938,1999
8098,1723953155,1938,1998
8099,1723952235,1998,1938
8100,1723951481,1938,1822
8101,1723950777,1093,1938
8102,1723949722,1938,1861
8103,1723937080,1905,1938
8104,1723936606,1858,1938
8105,1723738377,1927,1937
8106,1723737867,1927,1937
8107,1723737503,1742,1937
8108,1723736462,1943,1937
8109,1723735314,1937,1811
8110,1723734716,1404,1936
8111,1723734300,1936,1591
8112,1723733901,1686,1936
8113,1723733037,1942,1935
8114,1723732448,1854,1935
8115,1723731899,1935,1753
8116,1723731071,1935,1752
8117,1723730518,1752,1935
8118,1723729852,1935,1001
8119,1723729205,1935,1950
8120,1723728249,1762,1935
8121,1723675104,1788,1935
8122,1726794705,1772,880
8123,1726792304,1596,790
8124,1726791345,743,0
8125,1726790267,1402,646
8126,1726789784,618,1656
8127,1724466550,1587,599
8128,1724466244,1544,584
8129,1724465290,1550,447
8130,1724464918,1817,418
8131,1724452898,257,1602
8132,1724452667,84,1510
8133,1724451383,0,1401
8134,1731575059,1946,1673
8135,1731573717,1838,1946
8136,1731490352,1946,1501
8137,1729760659,1654,1946
8138,1729506538,2407,1946
8139,1729506113,1828,1946
8140,1729332355,2191,1946
8141,1729331595,1941,1946
8142,1729331294,1946,2064
8143,1729311656,1946,0
8144,1729291743,1946,1774
8145,1729247373,1544,1945
8146,1729157497,565,1945
8147,1729156818,669,1945
8148,1729156156,1593,1945
8149,1729151805,1945,1930
8150,1729151464,1945,1207
8151,1729069567,1945,708
8152,1729069301,1945,1372
8153,1728903970,1760,1945
8154,1728903227,1794,1945
8155,1728902598,2061,1945
8156,1728902269,1945,1688
8157,1728901586,1945,1786
8158,1728901251,1674,1945
8159,1728900428,1786,1945
8160,1728813821,1980,1945
8161,1728813052,2066,1945
8162,1728644727,1945,1639
8163,1728644106,0,1945
8164,1728473711,2006,1944
8165,1728386293,1786,1944
8166,1728385874,2407,1944
8167,1728385526,2407,1944
8168,1728385065,2407,1944
8169,1728384160,1944,1728
8170,1728383300,2001,1944
8171,1728297804,2007,1944
8172,1728296243,1833,1944
8173,1728294812,1944,1793
8174,1728293393,1744,1944
8175,1728292384,1641,1944
8176,1728126950,1944,1612
8177,1728125815,1944,1742
8178,1728125247,1944,2048
8179,1728124165,1944,1810
8180,1728123721,1825,1944
8181,1728123501,1885,1944
8182,1728040876,1944,2034
8183,1728038392,2204,1944
8184,1728038015,1732,1944
8185,1728036715,2136,1944
8186,1728036300,2325,1944
8187,1728035306,1944,1697
8188,1728035021,1944,2425
8189,1728031795,1944,1999
8190,1728030618,2081,1944
8191,1727869953,1944,1882
8192,1727868994,1944,1919
8193,1727867504,1939,1724
8194,1727866566,1939,1865
8195,1727856291,1939,1541
8196,1727855421,2083,1939
8197,1727699183,1939,1767
8198,1727696249,2005,1938
8199,1727695556,1649,1938
8200,1727601281,1969,1938
8201,1727600288,1938,1968
8202,1727599830,2407,1938
8203,1727512890,2373,1938
8204,1727512592,2373,1938
8205,1727441277,1644,1938
8206,1727440347,1830,1938
8207,1727439997,2492,1938
8208,1727436184,1990,1938
8209,1727435726,1824,1938
8210,1727435143,2004,1938
8211,1727434167,1938,2004
8212,1727433117,1603,1938
8213,1727430782,1938,1864
8214,1727429946,1938,2270
8215,1727346863,1938,1935
8216,1727346527,1938,1935
8217,1727345533,2068,1938
8218,1727344718,1937,1917
8219,1727344187,1937,1936
8220,1727333003,1782,1937
8221,1727332363,1937,1956
8222,1727331482,1937,2245
8223,1727321594,1937,2009
8224,1727321195,2003,1937
8225,1727320242,1996,1937
8226,1727308621,1937,1925
8227,1727307695,1937,1641
8228,1727306509,1882,1937
8229,1727305993,1880,1937
8230,1727305683,1937,1924
8231,1727305349,1871,1937
8232,1727262631,1634,1937
8233,1727261383,1570,1937
8234,1724670846,1521,378
8235,1724670131,222,1514
8236,1724668414,1416,55
8237,1724467293,0,0
8238,1722572323,0,120
8239,1723528937,1199,31
8240,1723057692,517,0
8241,1722706148,666,0
8242,1722613468,710,0
8243,1728343931,1945,1975
8244,1728343400,1840,1945
8245,1728343056,1945,2104
8246,1728342747,1882,1945
8247,1728341843,1947,1945
8248,1728341121,2014,1945
8249,1728339818,1945,1752
8250,1728339310,1945,0
8251,1728338723,1945,1752
8252,1728338083,2104,1945
8253,1728337253,1945,2104
8254,1728337018,2104,1945
8255,1728336113,1945,1187
8256,1728130290,1945,1886
8257,1728119120,1893,1945
8258,1727729046,1945,1919
8259,1727727870,1945,1930
8260,1727726853,1945,1827
8261,1727725766,1945,1771
8262,1727724742,1945,1745
8263,1727724238,1950,1945
8264,1727723087,1950,1945
8265,1727717559,1831,1945
8266,1727716748,1823,1945
8267,1727715543,1945,1916
8268,1727714708,1710,1945
8269,1727711178,1945,1712
8270,1727710220,1945,1967
8271,1727626675,1846,1945
8272,1727625643,1945,1846
8273,1727614054,1919,1945
8274,1727613567,1919,1945
8275,1727608589,1945,1945
8276,1727608111,1872,1945
8277,1727607496,0,1945
8278,1727606078,1824,1945
8279,1727604824,1945,1824
8280,1727604651,1945,1804
8281,1727593812,1567,1945
8282,1727593244,1652,1945
8283,1727535488,1762,1945
8284,1727532430,1945,1837
8285,1727521395,1945,1584
8286,1727519937,1945,1669
8287,1727518419,1945,1804
8288,1727516971,1945,1728
8289,1727515337,1804,1945
8290,1727514730,1945,1855
8291,1727513463,1782,1945
8292,1727512771,1945,1777
8293,1727511542,1685,1945
8294,1727511054,1945,1654
8295,1727510069,1793,1945
8296,1727509034,1663,1945
8297,1727466041,1945,1804
8298,1727465435,1945,1587
8299,1727464340,1842,1945
8300,1727462592,1804,1945
8301,1727462368,1680,1945
8302,1727461468,1951,1945
8303,1727461209,1724,1945
8304,1727460645,1945,1804
8305,1727458516,1945,1653
8306,1727457775,1770,1945
8307,1727457445,1945,1760
8308,1727456459,1749,1945
8309,1727455745,1945,1721
8310,1727455550,1719,1945
8311,1727455313,1716,1945
8312,1727454090,2132,1945
8313,1727453183,1950,1945
8314,1727451754,1945,1727
8315,1727450917,1842,1945
8316,1727374839,1827,1945
8317,1727374132,1945,1752
8318,1727374021,1781,1945
8319,1727373021,1945,1794
8320,1727372913,1945,1794
8321,1727372467,1812,1945
8322,1727371750,1945,1811
8323,1727369722,1900,1945
8324,1727368547,1945,1732
8325,1727367076,1769,1945
8326,1727365992,1945,1769
8327,1727365429,1945,1949
8328,1727364984,1949,1945
8329,1727364521,1713,1945
8330,1727363143,1822,1945
8331,1727362041,1884,1945
8332,1727361515,1927,1945
8333,1727341924,1692,1945
8334,1727341063,1804,1945
8335,1727340558,1945,1692
8336,1727339689,1945,1929
8337,1727338744,1945,1692
8338,1727337824,1692,1945
8339,1727337016,1692,1945
8340,1727336360,1709,1945
8341,1727335595,1945,1875
8342,1727334332,1945,1622
8343,1731615459,1945,1473
8344,1731614889,1043,1945
8345,1731612891,1945,1349
8346,1731454073,1377,1945
8347,1731453396,1945,773
8348,1731453013,647,1945
8349,1731452537,1212,1945
8350,1731451486,696,1945
8351,1731451045,1945,2459
8352,1728223117,1820,1945
8353,1728219621,1945,1814
8354,1728217860,1971,1945
8355,1728214452,1677,1945
8356,1728212964,1811,1945
8357,1728212414,1964,1945
8358,1728212083,1757,1945
8359,1728211776,2007,1945
8360,1728144583,1816,1945
8361,1728143550,1864,1945
8362,1728142744,2133,1945
8363,1728140746,1945,1785
8364,1728140047,1975,1945
8365,1728127986,1945,1811
8366,1728121712,1945,1931
8367,1728120754,1770,1945
8368,1728119755,1931,1945
8369,1728118997,1945,1929
8370,1728118493,1945,1929
8371,1728115619,1945,1739
8372,1728059792,1945,1718
8373,1728058941,1774,1945
8374,1728057776,1902,1945
8375,1728057024,1779,1945
8376,1728056436,1945,1805
8377,1728050317,1945,1986
8378,1728046607,1921,1945
8379,1728045366,1758,1945
8380,1728044642,1923,1945
8381,1728035377,1945,1637
8382,1728034826,1945,1752
8383,1728034457,1606,1945
8384,1728033833,2128,1945
8385,1727902297,1945,1733
8386,1727897785,1945,1685
8387,1727897003,1906,1945
8388,1727896360,1945,1726
8389,1727893635,1598,1945
8390,1727893105,1945,1901
8391,1727892656,1945,1735
8392,1727891697,1945,1847
8393,1727881582,1945,1821
8394,1727881114,1811,1945
8395,1727797540,1945,1925
8396,1727694133,1778,1945
8397,1727692820,0,1945
8398,1727691376,1648,1945
8399,1727650825,1945,1613
8400,1727649952,1945,1743
8401,1727608589,1945,1945
8402,1727607463,1945,736
8403,1727605318,1948,1945
8404,1727604669,1945,1887
8405,1727604429,1887,1945
8406,1727603839,1804,1945
8407,1727603348,1945,1829
8408,1727589801,1825,1945
8409,1727589099,1945,1816
8410,1727588094,1918,1945
8411,1727587345,1945,1918
8412,1727586377,1945,1579
8413,1727586034,1945,1837
8414,1727585499,1837,1945
8415,1727584827,1945,1837
8416,1727583132,1771,1945
8417,1727582775,1771,1945
8418,1727582161,1916,1945
8419,1727581423,1944,1945
8420,1727551252,1808,1945
8421,1727550386,1814,1945
8422,1727450442,1790,1945
8423,1727448398,1945,1765
8424,1727446811,1945,2010
8425,1727445446,1945,1840
8426,1727443761,1842,1945
8427,1727443403,1945,1758
8428,1727442466,1900,1945
8429,1727441925,1652,1945
8430,1727439980,1945,1804
8431,1727437722,1945,1804
8432,1727436997,1945,1849
8433,1727436121,1886,1945
8434,1727436067,1945,1848
8435,1727433339,0,1945
8436,1727430911,1293,1945
8437,1727429885,1945,1728
8438,1727428386,1945,1581
8439,1727393651,1627,1945
8440,1727392974,1945,0
8441,1727392100,1727,1945
8442,1727391708,1842,1945
8443,1728246797,1524,1736
8444,1728245781,1735,1524
8445,1728245044,1522,1739
8446,1728244677,1522,1738
8447,1728244027,1676,1522
8448,1727322195,1512,1523
8449,1727320227,1500,1601
8450,1727269834,1482,1579
8451,1727269564,1461,1593
8452,1727184428,1804,1460
8453,1727183680,1460,1642
8454,1727183050,1804,1436
8455,1727099961,1411,1540
8456,1727098858,1385,1435
8457,1726834479,1374,0
8458,1726831611,1728,1346
8459,1726830329,1321,1479
8460,1726829097,1625,1321
8461,1725462558,1321,1538
8462,1724507142,1478,1287
8463,1724423537,1166,1257
8464,1724242740,1005,1257
8465,1724169926,1219,1542
8466,1724169336,1186,1040
8467,1724158932,1167,292
8468,1724071432,1167,214
8469,1724070728,1030,1167
8470,1724067275,1161,1473
8471,1724066464,58,1139
8472,1724018876,1136,1497
8473,1724018496,971,1093
8474,1724017954,1035,1558
8475,1724017663,1437,974
8476,1724007288,922,885
8477,1724007127,1478,913
8478,1724006028,562,864
8479,1723372167,1436,853
8480,1723371592,1148,776
8481,1723371384,525,715
8482,1723370915,1311,622
8483,1723344078,602,1478
8484,1723343625,1361,575
8485,1723342970,1345,553
8486,1723340741,1327,427
8487,1723340313,346,0
8488,1723339519,1206,313
8489,1723339204,205,235
8490,1723338954,87,154
8491,1723317943,344,0
8492,1723317407,1354,0
8493,1724772776,1617,686
8494,1724772588,564,1590
8495,1724770648,1740,532
8496,1724769109,1695,388
8497,1724768532,1683,233
8498,1724767802,118,115
8499,1724767095,465,86
8500,1724766607,1539,0
8501,1724095527,2139,1937
8502,1722541920,1932,1826
8503,1722540931,1930,2017
8504,1722536267,1680,1930
8505,1722535899,1980,1928
8506,1722532891,1926,1802
8507,1722528984,2049,1926
8508,1722528462,1926,1809
8509,1722527479,2047,1926
8510,1722515944,1919,1533
8511,1722515542,1524,1912
8512,1722514143,1907,1882
8513,1722513561,1038,1905
8514,1722513282,1902,1683
8515,1722512574,1882,1900
8516,1722511284,1202,1900
8517,1722510743,1108,1900
8518,1722509364,1900,1682
8519,1722508777,1893,1698
8520,1722508321,1884,1831
8521,1722507529,1712,1881
8522,1722507102,1879,1712
8523,1722506380,1237,1879
8524,1722505603,1877,1826
8525,1722504924,1874,1704
8526,1722504253,1872,1826
8527,1722503422,1872,1158
8528,1722502205,1853,1872
8529,1722461759,1686,1869
8530,1722460954,1869,1701
8531,1722460451,1866,1665
8532,1722458815,1866,1607
8533,1722458419,1280,1864
8534,1722457766,1864,1853
8535,1722457458,1861,1706
8536,1722452283,1707,1861
8537,1722450962,1365,1851
8538,1722450173,1831,1735
8539,1722448081,1679,1810
8540,1722447819,1490,1791
8541,1722447329,1481,1774
8542,1722447020,1063,1774
8543,1722446423,1679,1751
8544,1722446080,1738,1061
8545,1722445033,1738,1618
8546,1722444233,1616,1713
8547,1722443693,1688,1464
8548,1722443002,1115,1668
8549,1722442275,1646,1182
8550,1722441895,1581,1616
8551,1722441112,1579,1585
8552,1722439932,1427,1560
8553,1722439216,859,1560
8554,1722438568,1527,1465
8555,1722438169,1537,1491
8556,1722431218,1456,1407
8557,1722430764,1359,1454
8558,1722429756,1414,1523
8559,1722428990,1372,1410
8560,1722428674,1332,1234
8561,1722428023,1381,1286
8562,1722425269,859,1283
8563,1722424512,1247,815
8564,1722423717,1236,1525
8565,1722423232,1203,451
8566,1722422609,1209,1147
8567,1722421940,1300,1142
8568,1722421182,1139,885
8569,1722420310,1061,1695
8570,1722418834,390,1015
8571,1722417828,1010,977
8572,1722415898,844,944
8573,1722413698,832,937
8574,1722411948,1663,836
8575,1722410636,749,898
8576,1722376117,616,738
8577,1722373945,766,644
8578,1722373368,544,725
8579,1722372140,443,550
8580,1722370865,427,500
8581,1722370136,327,175
8582,1722369784,300,807
8583,1722368817,277,177
8584,1722367931,28,588
8585,1722367303,0,0
8586,1731658390,1926,1500
8587,1731657762,1925,634
8588,1731656676,372,1925
8589,1731654615,1925,887
8590,1731654219,1938,1925
8591,1731653859,1936,1925
8592,1731653284,169,1925
8593,1731652841,1925,1067
8594,1731649776,1925,2232
8595,1731649256,2230,1925
8596,1731647623,2227,1925
8597,1731646783,1925,2013
8598,1731644357,1925,1473
8599,1731640561,1925,1621
8600,1731640221,1925,1584
8601,1731632101,1127,1925
8602,1731631040,1212,1924
8603,1731630983,1372,1924
8604,1731630001,1924,1337
8605,1731629064,1924,1554
8606,1731628209,1772,1924
8607,1731628093,1924,1517
8608,1731622494,1026,1924
8609,1731622152,1924,2000
8610,1731621357,906,1924
8611,1731577523,1676,1924
8612,1731577355,1676,1924
8613,1731577279,773,1924
8614,1731577039,1924,2159
8615,1731576785,1924,2159
8616,1731576129,2083,1924
8617,1731574998,887,1923
8618,1731574413,887,1923
8619,1731568899,1923,514
8620,1731568655,1923,1453
8621,1731567366,1923,2173
8622,1731567244,1923,260
8623,1731566916,1662,1923
8624,1731566815,1923,2143
8625,1731566330,1923,2024
8626,1731562578,1923,2190
8627,1731561587,1923,1759
8628,1731561159,1878,1923
8629,1731558996,1923,1816
8630,1731556490,1923,1436
8631,1731555186,1923,2159
8632,1731553618,1923,2231
8633,1731552909,1923,713
8634,1731546918,1033,1923
8635,1731546294,1922,0
8636,1731546226,659,1922
8637,1731545565,951,1922
8638,1731312288,1848,1922
8639,1731311398,809,1922
8640,1731308095,1922,1757
8641,1731303662,1922,1783
8642,1731302972,1921,1848
8643,1731300042,1921,1848
8644,1731299122,1921,2018
8645,1731298865,1921,1091
8646,1731298691,1740,1921
8647,1731298574,1921,1597
8648,1731297323,2018,1921
8649,1731296375,1810,1921
8650,1731142363,1921,1706
8651,1731142025,1921,1145
8652,1731141815,1144,1921
8653,1731139005,1921,1712
8654,1731138823,1549,1921
8655,1731052694,1704,1921
8656,1730960929,1921,1565
8657,1730960289,1897,1921
8658,1730703973,1751,1921
8659,1730702733,1920,1436
8660,1730525974,1920,1609
8661,1730525585,1920,1656
8662,1730524719,0,1920
8663,1730524515,1920,1610
8664,1730519411,1920,459
8665,1730519311,1920,0
8666,1730519226,1757,1920
8667,1730439636,1920,998
8668,1730438421,1116,1919
8669,1730436946,1551,1919
8670,1730436767,398,1919
8671,1730436716,372,1919
8672,1730436229,1919,1439
8673,1730436185,1415,1919
8674,1730434209,764,1919
8675,1730430258,1919,1618
8676,1730430161,1483,1919
8677,1730430033,335,1919
8678,1730429954,1317,1919
8679,1730429909,1919,1767
8680,1730429843,1919,1562
8681,1730429797,1919,1892
8682,1729920035,1919,1519
8683,1729919211,984,1919
8684,1729918938,1786,1919
8685,1729918889,1806,1919
8686,1730820826,1588,1596
8687,1729785182,1843,1596
8688,1729763954,1706,1594
8689,1729529465,1712,1594
8690,1729449899,1593,1596
8691,1729449142,1207,1593
8692,1729448190,1593,1620
8693,1729445674,1704,1593
8694,1729444896,1704,1591
8695,1729438975,1591,1702
8696,1729437724,1589,0
8697,1729417807,1774,1587
8698,1729260573,0,1585
8699,1729178420,1583,1564
8700,1729177919,1668,1581
8701,1729176575,1581,1615
8702,1729097740,1581,1785
8703,1728911813,1593,1581
8704,1728911097,1699,1581
8705,1728847584,1605,1579
8706,1728507376,1596,1577
8707,1728504015,1749,1577
8708,1728326640,1577,1796
8709,1728320637,1577,1591
8710,1728310208,1692,1575
8711,1728309482,1690,1575
8712,1728305430,1573,0
8713,1728303039,1573,1439
8714,1728261160,1496,1573
8715,1728260284,1568,0
8716,1728259137,1657,1557
8717,1728257402,1129,1550
8718,1728143683,1539,1650
8719,1728143185,1748,1528
8720,1728141989,1518,1704
8721,1728140596,1405,1505
8722,1728139874,1782,1499
8723,1728049551,1496,1700
8724,1728048464,1545,1494
8725,1728047891,55,1492
8726,1727970426,1492,1562
8727,1727968107,1697,1492
8728,1727967658,0,1489
8729,1727966683,1487,1546
8730,1727906766,1487,1793
8731,1727906248,1487,1737
8732,1727892596,1487,1499
8733,1727891553,1477,1547
8734,1727891322,1474,1536
8735,1727888458,1474,1734
8736,1727887735,1542,1466
8737,1727887402,1718,1453
8738,1727885645,1597,1433
8739,1727885070,1412,1466
8740,1727883936,1410,1425
8741,1727883559,1398,1409
8742,1727882085,1617,1384
8743,1727881514,1383,737
8744,1727875726,1840,1377
8745,1727873454,1366,61
8746,1727872710,1338,1555
8747,1727872274,1580,1309
8748,1727871405,1279,1580
8749,1727866693,1445,1247
8750,1727865168,1213,1604
8751,1727864115,1652,1205
8752,1727821430,1409,1170
8753,1727821215,908,1139
8754,1727746670,1599,1139
8755,1727745747,1728,1101
8756,1727744948,1087,1728
8757,1727710268,1546,1084
8758,1727709471,1047,855
8759,1727706817,1047,1405
8760,1727626670,1666,1033
8761,1727607040,1564,1031
8762,1727606643,965,1415
8763,1727605616,918,573
8764,1727567030,1456,894
8765,1727566512,950,827
8766,1727566097,1616,740
8767,1727565256,1372,651
